GuideID,FirstName,LastName,Specialization,CampID,PermitNo
FG-001,Gert,Khosa,Birding,KNP-PRE,KNP-PERM-5012
FG-002,Hendrik,Venter,Birding,KNP-SHI,KNP-PERM-2424
FG-003,Nomsa,Louw,Birding,KNP-PUN,KNP-PERM-2535
FG-004,Hendrik,Mabunda,Generalist,KNP-TSE,KNP-PERM-1434
FG-005,Dawie,Mabunda,Generalist,KNP-CRO,KNP-PERM-4611
FG-006,Mpho,Baloyi,NightDrive,KNP-PUN,KNP-PERM-3615
FG-007,Tshepo,Louw,NightDrive,KNP-PRE,KNP-PERM-3547
FG-008,Hendrik,Nkosi,Birding,KNP-MOP,KNP-PERM-7224
FG-009,Ruan,Nkosi,NightDrive,KNP-TSE,KNP-PERM-5333
FG-010,Thami,Sithole,Generalist,KNP-MOP,KNP-PERM-7201
FG-011,Ruan,Marais,NightDrive,KNP-TSE,KNP-PERM-6925
FG-012,Nomsa,Mabunda,Birding,KNP-PUN,KNP-PERM-4733
FG-013,Bongi,Khosa,Trails,KNP-MOP,KNP-PERM-7227
FG-014,Bongi,Sithole,NightDrive,KNP-SAT,KNP-PERM-7065
FG-015,Kabelo,Mabunda,NightDrive,KNP-MOP,KNP-PERM-3803
FG-016,Dawie,Mabunda,Trails,KNP-LET,KNP-PERM-7216
FG-017,Bongi,Marais,Trails,KNP-BER,KNP-PERM-1916
FG-018,Hendrik,Muller,NightDrive,KNP-CRO,KNP-PERM-5386
FG-019,Ruan,Mabunda,Generalist,KNP-BER,KNP-PERM-4483
FG-020,Gert,Sithole,Photography,KNP-LET,KNP-PERM-3340
FG-021,Bongi,Venter,Trails,KNP-SHI,KNP-PERM-9830
FG-022,Bongi,Baloyi,Photography,KNP-TSE,KNP-PERM-7543
FG-023,Kabelo,Mabunda,Trails,KNP-SHI,KNP-PERM-9085
FG-024,Ruan,Muller,Birding,KNP-SAT,KNP-PERM-3621
FG-025,Gert,Louw,Generalist,KNP-MOP,KNP-PERM-7304
FG-026,Lize,Baloyi,Photography,KNP-SHI,KNP-PERM-5119
FG-027,Dawie,Muller,Birding,KNP-SHI,KNP-PERM-5371
FG-028,Gert,Nkosi,Birding,KNP-PRE,KNP-PERM-8123
FG-029,Sizwe,Sithole,Birding,KNP-PRE,KNP-PERM-9201
FG-030,Sizwe,Marais,Birding,KNP-PRE,KNP-PERM-9317
FG-031,Nomsa,Mabunda,Trails,KNP-BER,KNP-PERM-3646
FG-032,Dawie,Marais,Birding,KNP-TSE,KNP-PERM-6310
FG-033,Mpho,Muller,Birding,KNP-BER,KNP-PERM-6038
FG-034,Hendrik,Muller,Trails,KNP-TSE,KNP-PERM-2290
FG-035,Ruan,Sithole,Birding,KNP-SHI,KNP-PERM-3060
FG-036,Sizwe,Sithole,Generalist,KNP-SAT,KNP-PERM-5342
FG-037,Dawie,Baloyi,Photography,KNP-SKU,KNP-PERM-9835
FG-038,Tshepo,Mabunda,NightDrive,KNP-CRO,KNP-PERM-7118
FG-039,Mpho,Marais,Photography,KNP-MOP,KNP-PERM-5061
FG-040,Hendrik,Khosa,NightDrive,KNP-PUN,KNP-PERM-4770
FG-041,Nomsa,Mabunda,Birding,KNP-MOP,KNP-PERM-1964
FG-042,Hendrik,Khosa,Birding,KNP-BER,KNP-PERM-2160
FG-043,Dawie,Mabunda,NightDrive,KNP-LET,KNP-PERM-4510
FG-044,Dawie,Venter,Generalist,KNP-TSE,KNP-PERM-8744
FG-045,Hendrik,Sithole,Photography,KNP-SKU,KNP-PERM-2545
FG-046,Ruan,Louw,NightDrive,KNP-CRO,KNP-PERM-7735
FG-047,Mpho,Muller,Birding,KNP-PUN,KNP-PERM-7596
FG-048,Tshepo,Nkosi,Birding,KNP-SKU,KNP-PERM-4139
FG-049,Hendrik,Marais,Photography,KNP-SAT,KNP-PERM-7912
FG-050,Sizwe,Swart,Photography,KNP-SKU,KNP-PERM-2235
FG-051,Mpho,Marais,Birding,KNP-PUN,KNP-PERM-9856
FG-052,Thami,Khosa,Trails,KNP-SAT,KNP-PERM-7658
FG-053,Mpho,Sithole,Trails,KNP-CRO,KNP-PERM-1960
FG-054,Sizwe,Louw,Birding,KNP-CRO,KNP-PERM-5345
FG-055,Mpho,Swart,Photography,KNP-SHI,KNP-PERM-8973
FG-056,Sizwe,Mabunda,NightDrive,KNP-SKU,KNP-PERM-1958
FG-057,Nomsa,Marais,Birding,KNP-BER,KNP-PERM-1936
FG-058,Thami,Baloyi,Photography,KNP-SHI,KNP-PERM-9701
FG-059,Sizwe,Muller,Generalist,KNP-MOP,KNP-PERM-4044
FG-060,Ruan,Baloyi,Birding,KNP-SKU,KNP-PERM-7615
FG-061,Ruan,Baloyi,Trails,KNP-TSE,KNP-PERM-1651
FG-062,Nomsa,Khosa,Photography,KNP-TSE,KNP-PERM-9565
FG-063,Kabelo,Swart,Trails,KNP-BER,KNP-PERM-4910
FG-064,Bongi,Louw,Trails,KNP-PRE,KNP-PERM-8491
FG-065,Kabelo,Khosa,Birding,KNP-LET,KNP-PERM-2638
FG-066,Ruan,Marais,Trails,KNP-SHI,KNP-PERM-5345
FG-067,Sizwe,Nkosi,Birding,KNP-SKU,KNP-PERM-7054
FG-068,Bongi,Venter,Photography,KNP-SHI,KNP-PERM-5956
FG-069,Nomsa,Marais,Birding,KNP-SHI,KNP-PERM-5905
FG-070,Gert,Khosa,Trails,KNP-PRE,KNP-PERM-2891
FG-071,Ruan,Marais,Trails,KNP-PRE,KNP-PERM-5616
FG-072,Nomsa,Mabunda,NightDrive,KNP-SKU,KNP-PERM-5325
FG-073,Dawie,Sithole,NightDrive,KNP-PUN,KNP-PERM-2512
FG-074,Gert,Louw,NightDrive,KNP-PUN,KNP-PERM-1058
FG-075,Kabelo,Venter,NightDrive,KNP-SAT,KNP-PERM-8239
FG-076,Dawie,Louw,Generalist,KNP-PUN,KNP-PERM-2832
FG-077,Ruan,Venter,Generalist,KNP-PUN,KNP-PERM-7049
FG-078,Nomsa,Marais,Trails,KNP-CRO,KNP-PERM-3088
FG-079,Thami,Swart,NightDrive,KNP-PUN,KNP-PERM-6862
FG-080,Hendrik,Mabunda,Birding,KNP-BER,KNP-PERM-7658
FG-081,Nomsa,Venter,Trails,KNP-SAT,KNP-PERM-3900
FG-082,Lize,Muller,Trails,KNP-BER,KNP-PERM-7745
FG-083,Gert,Mabunda,NightDrive,KNP-SAT,KNP-PERM-2771
FG-084,Lize,Muller,Photography,KNP-SKU,KNP-PERM-4269
FG-085,Mpho,Nkosi,NightDrive,KNP-SKU,KNP-PERM-4652
FG-086,Thami,Mabunda,Photography,KNP-BER,KNP-PERM-5564
FG-087,Ruan,Swart,NightDrive,KNP-SHI,KNP-PERM-7548
FG-088,Gert,Marais,NightDrive,KNP-PUN,KNP-PERM-2889
FG-089,Bongi,Venter,Generalist,KNP-PRE,KNP-PERM-1626
FG-090,Ruan,Baloyi,Photography,KNP-BER,KNP-PERM-6139
FG-091,Lize,Baloyi,Generalist,KNP-MOP,KNP-PERM-7311
FG-092,Nomsa,Mabunda,NightDrive,KNP-PUN,KNP-PERM-8144
FG-093,Thami,Marais,Generalist,KNP-SKU,KNP-PERM-6967
FG-094,Lize,Khosa,NightDrive,KNP-TSE,KNP-PERM-6143
FG-095,Gert,Khosa,NightDrive,KNP-SHI,KNP-PERM-6067
FG-096,Gert,Louw,NightDrive,KNP-CRO,KNP-PERM-5844
FG-097,Dawie,Venter,Trails,KNP-CRO,KNP-PERM-7211
FG-098,Gert,Venter,Generalist,KNP-TSE,KNP-PERM-5930
FG-099,Lize,Marais,Birding,KNP-PRE,KNP-PERM-5700
FG-100,Hendrik,Louw,Generalist,KNP-TSE,KNP-PERM-6279
